Theme	Theme_name	Color	
Theme 1	General and regional statistics/EU policies	#466eb4
Theme 2	Economy and finance	#af4b91
Theme 3	Population and social conditions	#e6a532	
Theme 4	Industry and services	#00a0e1
Theme 5	Agriculture, forstry and fisheries	#7daf4b
Theme 6	International trade	#b93c46
Theme 7	Transport	#961e2d
Theme 8	Environment and energy	#41afaa
Theme 9	Science, technology and digital society	#d7642d
